800	
0.2	0.6	0.1	0.7	0.1	0.6	1	0.995745148127	0.968789545393	0.967917149282
0.1	0.8	0	0.8	0.1	0.7	1	0.970181872961	0.850971416697	0.968789545393
0.1	0.6	0	0.7	0	0.6	1	0.967917149282	0.834508671752	0.841757936428
0.1	0.7	0	0.8	0	0.7	1	0.968789545393	0.850971416697	0.834508671752
0.3	0.8	0.2	0.8	0.3	0.7	1	0.999652877789	0.995823510215	0.999655840863
0.1	0.8	0.1	0.7	0.2	0.7	1	0.970181872961	0.968789545393	0.995807487699
0.3	0.7	0.2	0.8	0.2	0.7	1	0.999655840863	0.995823510215	0.995807487699
0.3	0.8	0.3	0.9	0.2	0.9	1	0.999652877789	0.999654763338	0.99582820829
0.1	1	0.1	0.9	0.2	0.9	1	0.971463413393	0.970850224215	0.99582820829
0.2	0.8	0.3	0.8	0.2	0.9	1	0.995823510215	0.999652877789	0.99582820829
0.2	0.8	0.1	0.9	0.1	0.8	1	0.995823510215	0.970850224215	0.970181872961
0.4	1	0.3	1	0.4	0.9	1	0.999985778324	0.99965010788	0.999985805451
0	1.3	0.1	1.2	0.1	1.3	1	0.842319601118	0.967623018642	0.974548691976
0	1.2	0.1	1.1	0.1	1.2	1	0.848850520617	0.971757127015	0.967623018642
0.1	0.8	0	0.9	0	0.8	1	0.970181872961	0.855268981885	0.850971416697
0.1	0.9	0	1	0	0.9	1	0.970850224215	0.854851665683	0.855268981885
0	1.1	0.1	1	0.1	1.1	1	0.864286351132	0.971463413393	0.971757127015
0	1	0.1	0.9	0.1	1	1	0.854851665683	0.970850224215	0.971463413393
0.2	1.2	0.1	1.3	0.1	1.2	1	0.995846574356	0.974548691976	0.967623018642
0.1	1.1	0.1	1	0.2	1	1	0.971757127015	0.971463413393	0.995812315604
0.1	1.1	0.2	1	0.2	1.1	1	0.971757127015	0.995812315604	0.995803688871
0.2	0.9	0.3	0.9	0.2	1	1	0.99582820829	0.999654763338	0.995812315604
0.5	0.9	0.4	1	0.4	0.9	1	0.999985809968	0.999985778324	0.999985805451
0.3	1.1	0.2	1.1	0.3	1	1	0.999646473109	0.995803688871	0.99965010788
0.5	1	0.6	1	0.5	1.1	1	0.999985786848	0.999641814695	0.999985770751
0.4	1.3	0.4	1.4	0.3	1.4	1	0.999985814947	0.999985805924	0.999630012129
0.3	0.9	0.3	1	0.2	1	1	0.999654763338	0.99965010788	0.995812315604
0.4	1	0.4	1.1	0.3	1.1	1	0.999985778324	0.999985806877	0.999646473109
0.4	1	0.3	1.1	0.3	1	1	0.999985778324	0.999646473109	0.99965010788
0.4	1.2	0.5	1.2	0.4	1.3	1	0.999985799216	0.99998575883	0.999985814947
0.4	1.1	0.3	1.2	0.3	1.1	1	0.999985806877	0.999652441286	0.999646473109
0.1	1.5	0.2	1.5	0.1	1.6	1	0.966764508506	0.996239463314	-nan
0.4	1.3	0.3	1.4	0.3	1.3	1	0.999985814947	0.999630012129	0.999650608573
0.4	1.4	0.3	1.5	0.3	1.4	1	0.999985805924	0.999626581465	0.999630012129
0.4	1.2	0.4	1.3	0.3	1.3	1	0.999985799216	0.999985814947	0.999650608573
0.5	1.3	0.6	1.3	0.5	1.4	1	0.999985774942	0.999632903109	0.999985763087
0.4	1.1	0.4	1.2	0.3	1.2	1	0.999985806877	0.999985799216	0.999652441286
0.4	1.1	0.5	1.1	0.4	1.2	1	0.999985806877	0.999985770751	0.999985799216
0.2	1.3	0.3	1.3	0.2	1.4	1	0.995389051012	0.999650608573	0.996103161794
0.3	1.4	0.2	1.5	0.2	1.4	1	0.999630012129	0.996239463314	0.996103161794
0.4	1.2	0.3	1.3	0.3	1.2	1	0.999985799216	0.999650608573	0.999652441286
0.3	1.4	0.2	1.4	0.3	1.3	1	0.999630012129	0.996103161794	0.999650608573
0.2	1.1	0.2	1.2	0.1	1.2	1	0.995803688871	0.995846574356	0.967623018642
0.3	1.2	0.3	1.3	0.2	1.3	1	0.999652441286	0.999650608573	0.995389051012
0.2	1.2	0.2	1.3	0.1	1.3	1	0.995846574356	0.995389051012	0.974548691976
0.2	1.2	0.3	1.2	0.2	1.3	1	0.995846574356	0.999652441286	0.995389051012
0.2	1.5	0.1	1.5	0.2	1.4	1	0.996239463314	0.966764508506	0.996103161794
0	1.4	0.1	1.3	0.1	1.4	1	1.07532879722	0.974548691976	0.981984028292
0	1.5	0.1	1.5	0	1.6	1	-nan	0.966764508506	-nan
0.1	1.6	0	1.7	0	1.6	1	-nan	-nan	-nan
0	1.6	0.1	1.5	0.1	1.6	1	-nan	0.966764508506	-nan
0	1.4	0.1	1.4	0	1.5	1	1.07532879722	0.981984028292	-nan
0.3	1.5	0.3	1.6	0.2	1.6	1	0.999626581465	0.99963862101	0.994464297182
0.2	1.7	0.1	1.7	0.2	1.6	1	0.996771619457	-nan	0.994464297182
0	1.7	0.1	1.7	0	1.8	1	-nan	-nan	-nan
0	1.8	0.1	1.8	0	1.9	1	-nan	-nan	-nan
0	1.9	0.1	1.8	0.1	1.9	1	-nan	-nan	0.965777760132
0.1	1.8	0.2	1.8	0.1	1.9	1	-nan	0.995722265566	0.965777760132
0.2	1.8	0.3	1.7	0.3	1.8	1	0.995722265566	0.999624059173	0.99965538485
0.1	1.8	0.1	1.7	0.2	1.7	1	-nan	-nan	0.996771619457
0.1	1.8	0	1.8	0.1	1.7	1	-nan	-nan	-nan
0.4	1.7	0.3	1.8	0.3	1.7	1	0.999985787401	0.99965538485	0.999624059173
0.3	1.9	0.2	1.9	0.3	1.8	1	0.999652283577	0.995689505586	0.99965538485
0.4	1.8	0.3	1.9	0.3	1.8	1	0.99998578844	0.999652283577	0.99965538485
0.4	1.8	0.4	1.7	0.5	1.7	1	0.99998578844	0.999985787401	0.999985721638
0.4	1.9	0.4	1.8	0.5	1.8	1	0.999985820058	0.99998578844	0.999985768975
0.4	1.9	0.3	1.9	0.4	1.8	1	0.999985820058	0.999652283577	0.99998578844
0.6	1.7	0.5	1.8	0.5	1.7	1	0.999636132051	0.999985768975	0.999985721638
0.5	1.9	0.4	1.9	0.5	1.8	1	0.999985789587	0.999985820058	0.999985768975
0.4	1.8	0.5	1.7	0.5	1.8	1	0.99998578844	0.999985721638	0.999985768975
0.5	1.6	0.5	1.5	0.6	1.5	1	0.999985757727	0.999985758319	0.999637944786
0.3	1.7	0.2	1.8	0.2	1.7	1	0.999624059173	0.995722265566	0.996771619457
0.3	1.8	0.2	1.9	0.2	1.8	1	0.99965538485	0.995689505586	0.995722265566
0.3	1.7	0.3	1.6	0.4	1.6	1	0.999624059173	0.99963862101	0.999985800798
0.3	1.7	0.2	1.7	0.3	1.6	1	0.999624059173	0.996771619457	0.99963862101
0.3	1.4	0.3	1.5	0.2	1.5	1	0.999630012129	0.999626581465	0.996239463314
0.4	1.5	0.3	1.6	0.3	1.5	1	0.999985799366	0.99963862101	0.999626581465
0.3	1.5	0.4	1.4	0.4	1.5	1	0.999626581465	0.999985805924	0.999985799366
0.6	1.6	0.5	1.6	0.6	1.5	1	0.999638917215	0.999985757727	0.999637944786
0.4	1.5	0.4	1.4	0.5	1.4	1	0.999985799366	0.999985805924	0.999985763087
0.7	1.5	0.7	1.4	0.8	1.4	1	0.99545518387	0.995429838737	0.971705723983
0.6	1.4	0.6	1.3	0.7	1.3	1	0.999640995387	0.999632903109	0.995758881076
0.6	1.5	0.6	1.4	0.7	1.4	1	0.999637944786	0.999640995387	0.995429838737
0.5	1.5	0.4	1.5	0.5	1.4	1	0.999985758319	0.999985799366	0.999985763087
0.6	1.4	0.5	1.4	0.6	1.3	1	0.999640995387	0.999985763087	0.999632903109
0.6	1.4	0.6	1.5	0.5	1.5	1	0.999640995387	0.999637944786	0.999985758319
0.6	1.4	0.5	1.5	0.5	1.4	1	0.999640995387	0.999985758319	0.999985763087
0.6	1.5	0.7	1.5	0.6	1.6	1	0.999637944786	0.99545518387	0.999638917215
0.4	1.7	0.5	1.6	0.5	1.7	1	0.999985787401	0.999985757727	0.999985721638
0.4	1.6	0.5	1.5	0.5	1.6	1	0.999985800798	0.999985758319	0.999985757727
0.7	1.8	0.6	1.8	0.7	1.7	1	0.995762642196	0.999653586393	0.995684711565
0.6	1.9	0.5	1.9	0.6	1.8	1	0.999639031376	0.999985789587	0.999653586393
0.6	1.8	0.6	1.7	0.7	1.7	1	0.999653586393	0.999636132051	0.995684711565
0.6	1.8	0.5	1.8	0.6	1.7	1	0.999653586393	0.999985768975	0.999636132051
0.6	1.7	0.6	1.6	0.7	1.6	1	0.999636132051	0.999638917215	0.995606712833
0.6	1.7	0.5	1.7	0.6	1.6	1	0.999636132051	0.999985721638	0.999638917215
0.7	1.6	0.8	1.6	0.7	1.7	1	0.995606712833	0.969074851024	0.995684711565
0.7	1.9	0.6	1.9	0.7	1.8	1	0.996517913024	0.999639031376	0.995762642196
0.8	1.8	0.7	1.9	0.7	1.8	1	0.968388692532	0.996517913024	0.995762642196
0.8	1.9	0.8	1.8	0.9	1.8	1	0.981871135741	0.968388692532	18.8262491397
0.8	1.9	0.7	1.9	0.8	1.8	1	0.981871135741	0.996517913024	0.968388692532
0.9	1.6	0.9	1.7	0.8	1.7	1	0.850087223934	0.859194911163	0.971499985183
0.8	1.8	0.7	1.8	0.8	1.7	1	0.968388692532	0.995762642196	0.971499985183
0.8	1.8	0.9	1.7	0.9	1.8	1	0.968388692532	0.859194911163	18.8262491397
0.8	1.6	0.7	1.6	0.8	1.5	1	0.969074851024	0.995606712833	0.968808417845
0.9	1.5	0.9	1.6	0.8	1.6	1	0.852977235911	0.850087223934	0.969074851024
1	1.5	1.1	1.5	1	1.6	1	0.273306548603	0.163498319719	0.256825645716
0.8	1.7	0.8	1.6	0.9	1.6	1	0.971499985183	0.969074851024	0.850087223934
0.8	1.7	0.7	1.7	0.8	1.6	1	0.971499985183	0.995684711565	0.969074851024
0.7	1.6	0.7	1.5	0.8	1.5	1	0.995606712833	0.99545518387	0.968808417845
0.7	1.6	0.6	1.6	0.7	1.5	1	0.995606712833	0.999638917215	0.99545518387
1	1.4	0.9	1.5	0.9	1.4	1	0.225692242163	0.852977235911	0.846837804755
1	1.5	0.9	1.6	0.9	1.5	1	0.273306548603	0.850087223934	0.852977235911
1.2	1.4	1.2	1.3	1.3	1.3	1	0.134342889434	0.134039959728	0.125479520454
0.9	1.5	0.8	1.5	0.9	1.4	1	0.852977235911	0.968808417845	0.846837804755
0.9	1.1	0.9	1.2	0.8	1.2	1	0.894150793044	0.841866122449	0.970421628842
0.9	1.4	0.8	1.5	0.8	1.4	1	0.846837804755	0.968808417845	0.971705723983
0.8	1.3	0.9	1.2	0.9	1.3	1	0.973004898397	0.841866122449	0.869041285109
0.9	1.1	1	1.1	0.9	1.2	1	0.894150793044	0.200424835747	0.841866122449
0.8	1.3	0.9	1.3	0.8	1.4	1	0.973004898397	0.869041285109	0.971705723983
0.9	1.2	1	1.1	1	1.2	1	0.841866122449	0.200424835747	0.202321773418
0.7	1.4	0.8	1.3	0.8	1.4	1	0.995429838737	0.973004898397	0.971705723983
0.7	1.3	0.7	1.2	0.8	1.2	1	0.995758881076	0.995462080605	0.970421628842
0.6	1.2	0.7	1.2	0.6	1.3	1	0.999638630536	0.995462080605	0.999632903109
0.8	1.3	0.7	1.4	0.7	1.3	1	0.973004898397	0.995429838737	0.995758881076
0.4	1.4	0.5	1.3	0.5	1.4	1	0.999985805924	0.999985774942	0.999985763087
0.5	1.2	0.6	1.2	0.5	1.3	1	0.99998575883	0.999638630536	0.999985774942
0.5	1.3	0.6	1.2	0.6	1.3	1	0.999985774942	0.999638630536	0.999632903109
0.8	1.2	0.7	1.2	0.8	1.1	1	0.970421628842	0.995462080605	0.975409832697
0.7	1.3	0.6	1.3	0.7	1.2	1	0.995758881076	0.999632903109	0.995462080605
0.9	1.1	0.8	1.2	0.8	1.1	1	0.894150793044	0.970421628842	0.975409832697
0.8	1.3	0.7	1.3	0.8	1.2	1	0.973004898397	0.995758881076	0.970421628842
0.5	1.2	0.6	1.1	0.6	1.2	1	0.99998575883	0.999636632524	0.999638630536
0.5	1.2	0.4	1.2	0.5	1.1	1	0.99998575883	0.999985799216	0.999985770751
0.5	1	0.5	1.1	0.4	1.1	1	0.999985786848	0.999985770751	0.999985806877
0.6	1.1	0.5	1.2	0.5	1.1	1	0.999636632524	0.99998575883	0.999985770751
0.5	0.9	0.5	1	0.4	1	1	0.999985809968	0.999985786848	0.999985778324
0.6	0.9	0.6	0.8	0.7	0.8	1	0.999648714928	0.999652020801	0.99568317833
0.5	0.9	0.6	0.9	0.5	1	1	0.999985809968	0.999648714928	0.999985786848
0.7	1	0.6	1.1	0.6	1	1	0.995617764776	0.999636632524	0.999641814695
0.5	1	0.6	0.9	0.6	1	1	0.999985786848	0.999648714928	0.999641814695
0.5	0.9	0.6	0.8	0.6	0.9	1	0.999985809968	0.999652020801	0.999648714928
0.6	0.9	0.7	0.9	0.6	1	1	0.999648714928	0.995646762909	0.999641814695
0.8	1	0.8	1.1	0.7	1.1	1	0.976279726114	0.975409832697	0.995390248309
0.7	1	0.7	1.1	0.6	1.1	1	0.995617764776	0.995390248309	0.999636632524
0.7	1	0.8	1	0.7	1.1	1	0.995617764776	0.976279726114	0.995390248309
0.8	0.9	0.8	1	0.7	1	1	0.970104613217	0.976279726114	0.995617764776
0.8	0.9	0.9	0.9	0.8	1	1	0.970104613217	0.860530197205	0.976279726114
0.9	0.9	0.9	1	0.8	1	1	0.860530197205	0.963940178116	0.976279726114
0.9	0.9	1	0.9	0.9	1	1	0.860530197205	0.123530689616	0.963940178116
0.7	1	0.7	0.9	0.8	0.9	1	0.995617764776	0.995646762909	0.970104613217
0.7	1	0.6	1	0.7	0.9	1	0.995617764776	0.999641814695	0.995646762909
1	0.9	1	1	0.9	1	1	0.123530689616	0.0785422471299	0.963940178116
1	0.9	1.1	0.9	1	1	1	0.123530689616	0.15841418595	0.0785422471299
1	1	1	1.1	0.9	1.1	1	0.0785422471299	0.200424835747	0.894150793044
1	1	1.1	1	1	1.1	1	0.0785422471299	0.161212455633	0.200424835747
0.9	1.2	1	1.2	0.9	1.3	1	0.841866122449	0.202321773418	0.869041285109
1.1	1.2	1.2	1.1	1.2	1.2	1	0.150486146079	0.13093439901	0.131642101476
1.2	0.9	1.1	1	1.1	0.9	1	0.133031622517	0.161212455633	0.15841418595
1.2	1	1.1	1.1	1.1	1	1	0.13180060365	0.146174267796	0.161212455633
1.3	1.1	1.2	1.2	1.2	1.1	1	0.125460609766	0.131642101476	0.13093439901
1	1.3	1	1.4	0.9	1.4	1	0.2012058525	0.225692242163	0.846837804755
1.2	1.1	1.3	1	1.3	1.1	1	0.13093439901	0.125437578842	0.125460609766
1.3	0.8	1.2	0.8	1.3	0.7	1	0.12532415665	0.130989610867	0.125364966642
1.4	1.2	1.4	1.3	1.3	1.3	1	0.125008233323	0.125011546844	0.125479520454
1.4	1.3	1.4	1.4	1.3	1.4	1	0.125011546844	0.125017220619	0.125624091878
1.3	1.2	1.3	1.3	1.2	1.3	1	0.12543988858	0.125479520454	0.134039959728
1.3	1.2	1.4	1.1	1.4	1.2	1	0.12543988858	0.125011290266	0.125008233323
1	1.3	1.1	1.2	1.1	1.3	1	0.2012058525	0.150486146079	0.173897741802
1	1.2	1.1	1.1	1.1	1.2	1	0.202321773418	0.146174267796	0.150486146079
1.4	1.4	1.3	1.5	1.3	1.4	1	0.125017220619	0.125487627568	0.125624091878
1.4	1.6	1.4	1.7	1.3	1.7	1	0.125015932439	0.12501593589	0.125482717451
1.3	1.5	1.4	1.4	1.4	1.5	1	0.125487627568	0.125017220619	0.125015932656
1.3	1.4	1.3	1.3	1.4	1.3	1	0.125624091878	0.125479520454	0.125011546844
1.3	1.2	1.4	1.2	1.3	1.3	1	0.12543988858	0.125008233323	0.125479520454
1.5	1.3	1.6	1.3	1.5	1.4	1	0.125008785382	0.12526962751	0.125013199479
1.2	1.3	1.2	1.4	1.1	1.4	1	0.134039959728	0.134342889434	0.175951136984
1.3	1.4	1.3	1.5	1.2	1.5	1	0.125624091878	0.125487627568	0.132465231443
1.2	1.2	1.2	1.3	1.1	1.3	1	0.131642101476	0.134039959728	0.173897741802
1.2	1.2	1.3	1.2	1.2	1.3	1	0.131642101476	0.12543988858	0.134039959728
1.2	1.2	1.1	1.3	1.1	1.2	1	0.131642101476	0.173897741802	0.150486146079
1	1.4	1	1.5	0.9	1.5	1	0.225692242163	0.273306548603	0.852977235911
1	1.2	1	1.3	0.9	1.3	1	0.202321773418	0.2012058525	0.869041285109
1.1	1.3	1.1	1.4	1	1.4	1	0.173897741802	0.175951136984	0.225692242163
1.2	1.3	1.1	1.4	1.1	1.3	1	0.134039959728	0.175951136984	0.173897741802
1.2	1.4	1.3	1.4	1.2	1.5	1	0.134342889434	0.125624091878	0.132465231443
1.1	1.3	1	1.4	1	1.3	1	0.173897741802	0.225692242163	0.2012058525
1.1	1.4	1	1.5	1	1.4	1	0.175951136984	0.273306548603	0.225692242163
1.1	1.4	1.1	1.5	1	1.5	1	0.175951136984	0.163498319719	0.273306548603
1.1	1.4	1.2	1.4	1.1	1.5	1	0.175951136984	0.134342889434	0.163498319719
1.1	1.7	1.1	1.6	1.2	1.6	1	0.225026472421	0.165728807778	0.145382955714
1.1	1.5	1.2	1.5	1.1	1.6	1	0.163498319719	0.132465231443	0.165728807778
0.9	1.6	1	1.6	0.9	1.7	1	0.850087223934	0.256825645716	0.859194911163
0.9	1.6	1	1.5	1	1.6	1	0.850087223934	0.273306548603	0.256825645716
0.9	1.8	1	1.7	1	1.8	1	18.8262491397	1.9346152671	0.0001
1	1.6	1.1	1.6	1	1.7	1	0.256825645716	0.165728807778	1.9346152671
1.1	1.6	1.1	1.7	1	1.7	1	0.165728807778	0.225026472421	1.9346152671
1	1.7	1.1	1.7	1	1.8	1	1.9346152671	0.225026472421	0.0001
1	1.9	1	1.8	1.1	1.8	1	-nan	0.0001	0.0852191599137
1.2	1.7	1.1	1.8	1.1	1.7	1	0.125962218576	0.0852191599137	0.225026472421
1.1	1.9	1	1.9	1.1	1.8	1	-nan	-nan	0.0852191599137
1.2	1.7	1.2	1.8	1.1	1.8	1	0.125962218576	0.126629150068	0.0852191599137
1.1	1.8	1	1.8	1.1	1.7	1	0.0852191599137	0.0001	0.225026472421
1.3	1.8	1.2	1.8	1.3	1.7	1	0.125455194651	0.126629150068	0.125482717451
1.1	1.9	1.1	1.8	1.2	1.8	1	-nan	0.0852191599137	0.126629150068
1.2	0.1	1.1	0.1	1.2	0	1	-nan	-nan	-nan
1.1	1.9	1.2	1.8	1.2	1.9	1	-nan	0.126629150068	-nan
1.4	1.7	1.4	1.8	1.3	1.8	1	0.12501593589	0.125014436816	0.125455194651
1.3	1.9	1.2	1.9	1.3	1.8	1	0.12559830211	-nan	0.125455194651
1.3	1.7	1.4	1.7	1.3	1.8	1	0.125482717451	0.12501593589	0.125455194651
1.5	1.8	1.5	1.9	1.4	1.9	1	0.125015091574	0.12501346489	0.12501600993
1.3	1.6	1.4	1.6	1.3	1.7	1	0.125473205599	0.125015932439	0.125482717451
1.5	1.7	1.4	1.8	1.4	1.7	1	0.125012160175	0.125014436816	0.12501593589
1.3	1.6	1.2	1.7	1.2	1.6	1	0.125473205599	0.125962218576	0.145382955714
1.3	1.7	1.2	1.8	1.2	1.7	1	0.125482717451	0.126629150068	0.125962218576
1.2	1.4	1.2	1.5	1.1	1.5	1	0.134342889434	0.132465231443	0.163498319719
1.3	1.5	1.2	1.6	1.2	1.5	1	0.125487627568	0.145382955714	0.132465231443
1.4	1.5	1.3	1.6	1.3	1.5	1	0.125015932656	0.125473205599	0.125487627568
1.3	1.7	1.2	1.7	1.3	1.6	1	0.125482717451	0.125962218576	0.125473205599
1.4	1.5	1.4	1.6	1.3	1.6	1	0.125015932656	0.125015932439	0.125473205599
1.4	1.5	1.5	1.5	1.4	1.6	1	0.125015932656	0.125014072178	0.125015932439
1.6	1.5	1.5	1.5	1.6	1.4	1	0.125460725154	0.125014072178	0.125406632643
1.5	1.6	1.5	1.7	1.4	1.7	1	0.125015917081	0.125012160175	0.12501593589
1.7	1.5	1.6	1.6	1.6	1.5	1	0.131183239378	0.125456302723	0.125460725154
1.6	1.8	1.5	1.8	1.6	1.7	1	0.12529911162	0.125015091574	0.125323634262
1.5	1.7	1.6	1.6	1.6	1.7	1	0.125012160175	0.125456302723	0.125323634262
1.6	1.5	1.5	1.6	1.5	1.5	1	0.125460725154	0.125015917081	0.125014072178
1.6	1.6	1.5	1.7	1.5	1.6	1	0.125456302723	0.125012160175	0.125015917081
1.5	1.7	1.5	1.8	1.4	1.8	1	0.125012160175	0.125015091574	0.125014436816
1.5	1.7	1.6	1.7	1.5	1.8	1	0.125012160175	0.125323634262	0.125015091574
1.4	1.8	1.4	1.9	1.3	1.9	1	0.125014436816	0.12501600993	0.12559830211
1.4	1.8	1.5	1.8	1.4	1.9	1	0.125014436816	0.125015091574	0.12501600993
1.5	1.8	1.6	1.8	1.5	1.9	1	0.125015091574	0.12529911162	0.12501346489
1.7	1.8	1.7	1.9	1.6	1.9	1	-nan	-nan	0.125410671483
1.8	0.2	1.9	0.2	1.8	0.3	1	-nan	-nan	-nan
1.7	1.7	1.6	1.8	1.6	1.7	1	-nan	0.12529911162	0.125323634262
1.6	1.9	1.5	1.9	1.6	1.8	1	0.125410671483	0.12501346489	0.12529911162
1.7	1.7	1.8	1.7	1.7	1.8	1	-nan	-nan	-nan
1.7	1.9	1.8	1.8	1.8	1.9	1	-nan	-nan	-nan
1.7	1.8	1.8	1.7	1.8	1.8	1	-nan	-nan	-nan
1.8	1.9	1.8	1.8	1.9	1.8	1	-nan	-nan	-nan
1.8	1.7	1.9	1.7	1.8	1.8	1	-nan	-nan	-nan
1.9	1.8	1.8	1.8	1.9	1.7	1	-nan	-nan	-nan
1.7	1.5	1.7	1.6	1.6	1.6	1	0.131183239378	0.131827829462	0.125456302723
1.8	1.5	1.9	1.5	1.8	1.6	1	0.147157818965	-nan	-nan
1.6	1.8	1.7	1.7	1.7	1.8	1	0.12529911162	-nan	-nan
1.7	1.6	1.8	1.6	1.7	1.7	1	0.131827829462	-nan	-nan
1.6	1.5	1.7	1.4	1.7	1.5	1	0.125460725154	0.131749334922	0.131183239378
1.9	1.6	1.8	1.6	1.9	1.5	1	-nan	-nan	-nan
1.9	1.6	1.8	1.7	1.8	1.6	1	-nan	-nan	-nan
1.7	1.6	1.8	1.5	1.8	1.6	1	0.131827829462	0.147157818965	-nan
1.7	1.5	1.8	1.4	1.8	1.5	1	0.131183239378	0.156062873011	0.147157818965
1.9	1.3	1.8	1.3	1.9	1.2	1	0.27255747316	0.149573575112	0.227140870023
1.9	1.5	1.8	1.5	1.9	1.4	1	-nan	0.147157818965	0.225938039641
1.7	1.4	1.7	1.3	1.8	1.3	1	0.131749334922	0.130562712276	0.149573575112
1.7	1.4	1.6	1.4	1.7	1.3	1	0.131749334922	0.125406632643	0.130562712276
1.8	1	1.7	1.1	1.7	1	1	0.146144064685	0.129524470421	0.13123105599
1.7	1.2	1.6	1.2	1.7	1.1	1	0.129102090796	0.125298705172	0.129524470421
1.6	1.4	1.5	1.4	1.6	1.3	1	0.125406632643	0.125013199479	0.12526962751
1.6	1.4	1.5	1.5	1.5	1.4	1	0.125406632643	0.125014072178	0.125013199479
1.6	1.2	1.5	1.3	1.5	1.2	1	0.125298705172	0.125008785382	0.125010663726
1.5	1.4	1.4	1.4	1.5	1.3	1	0.125013199479	0.125017220619	0.125008785382
1.5	1.1	1.4	1.2	1.4	1.1	1	0.125011564663	0.125008233323	0.125011290266
1.5	1.2	1.4	1.3	1.4	1.2	1	0.125010663726	0.125011546844	0.125008233323
1.6	1.3	1.6	1.2	1.7	1.2	1	0.12526962751	0.125298705172	0.129102090796
1.6	1.3	1.5	1.3	1.6	1.2	1	0.12526962751	0.125008785382	0.125298705172
1.6	1.2	1.6	1.1	1.7	1.1	1	0.125298705172	0.125336756176	0.129524470421
1.6	1.2	1.5	1.2	1.6	1.1	1	0.125298705172	0.125010663726	0.125336756176
1.6	1	1.5	1.1	1.5	1	1	0.12544354422	0.125011564663	0.125009629163
1.6	1.1	1.5	1.2	1.5	1.1	1	0.125336756176	0.125010663726	0.125011564663
1.4	1.1	1.4	1	1.5	1	1	0.125011290266	0.125011059459	0.125009629163
1.7	0.9	1.6	1	1.6	0.9	1	0.131092834232	0.12544354422	0.125171968015
1.6	1.1	1.5	1.1	1.6	1	1	0.125336756176	0.125011564663	0.12544354422
1.6	0.7	1.6	0.8	1.5	0.8	1	0.125225101939	0.124949167368	0.124998744246
1.7	0.8	1.7	0.9	1.6	0.9	1	0.125893770546	0.131092834232	0.125171968015
1.8	0.8	1.8	0.9	1.7	0.9	1	0.158934699374	0.161286270197	0.131092834232
1.7	1	1.7	1.1	1.6	1.1	1	0.13123105599	0.129524470421	0.125336756176
1.9	0.9	1.8	0.9	1.9	0.8	1	0.265923298606	0.161286270197	0.268915564369
1.8	1	1.8	1.1	1.7	1.1	1	0.146144064685	0.1321012802	0.129524470421
1.8	0.9	1.7	1	1.7	0.9	1	0.161286270197	0.13123105599	0.131092834232
1.8	0.9	1.9	0.9	1.8	1	1	0.161286270197	0.265923298606	0.146144064685
1.9	1.1	1.8	1.1	1.9	1	1	0.233385031474	0.1321012802	0.237837147397
1.9	1.1	1.8	1.2	1.8	1.1	1	0.233385031474	0.131169601444	0.1321012802
1.8	0.9	1.8	1	1.7	1	1	0.161286270197	0.146144064685	0.13123105599
1.9	1	1.8	1.1	1.8	1	1	0.237837147397	0.1321012802	0.146144064685
1.9	1	1.8	1	1.9	0.9	1	0.237837147397	0.146144064685	0.265923298606
1.8	0.5	1.9	0.5	1.8	0.6	1	0.147179994492	0.254352984258	0.142453979309
1.6	0.8	1.7	0.7	1.7	0.8	1	0.124949167368	0.125498049139	0.125893770546
1.8	0.7	1.8	0.8	1.7	0.8	1	0.192450815891	0.158934699374	0.125893770546
1.8	0.7	1.9	0.7	1.8	0.8	1	0.192450815891	0.0198685021563	0.158934699374
1.8	0.6	1.9	0.6	1.8	0.7	1	0.142453979309	0.23924452157	0.192450815891
1.8	0.7	1.9	0.6	1.9	0.7	1	0.192450815891	0.23924452157	0.0198685021563
1.7	0.4	1.6	0.5	1.6	0.4	1	0.129746005298	0.125326580386	0.125332944709
1.7	0.4	1.8	0.4	1.7	0.5	1	0.129746005298	0.135031141364	0.130456829762
1.9	0.4	1.9	0.5	1.8	0.5	1	0.239159654412	0.254352984258	0.147179994492
1.9	0.4	1.8	0.5	1.8	0.4	1	0.239159654412	0.147179994492	0.135031141364
1.8	0.6	1.7	0.6	1.8	0.5	1	0.142453979309	0.132201924221	0.147179994492
1.8	0.6	1.8	0.7	1.7	0.7	1	0.142453979309	0.192450815891	0.125498049139
1.7	0.6	1.6	0.6	1.7	0.5	1	0.132201924221	0.125400139977	0.130456829762
1.4	0.3	1.4	0.4	1.3	0.4	1	0.125015718122	0.125018079785	0.125479274593
1.8	0.5	1.7	0.5	1.8	0.4	1	0.147179994492	0.130456829762	0.135031141364
1.8	0.5	1.7	0.6	1.7	0.5	1	0.147179994492	0.132201924221	0.130456829762
1.5	0.5	1.6	0.4	1.6	0.5	1	0.125011269866	0.125332944709	0.125326580386
1.6	0.3	1.7	0.3	1.6	0.4	1	0.124053973535	-nan	0.125332944709
1.5	0.6	1.5	0.5	1.6	0.5	1	0.125012614045	0.125011269866	0.125326580386
1.4	0.6	1.4	0.7	1.3	0.7	1	0.125013973112	0.125011373199	0.125364966642
1.5	0.8	1.5	0.7	1.6	0.7	1	0.124998744246	0.125018548037	0.125225101939
1.5	0.8	1.4	0.8	1.5	0.7	1	0.124998744246	0.125012227089	0.125018548037
