800	
0	1.1	0.1	1	0.1	1.1	1	0.832447483945	0.956048444211	0.956043122138
0	1	0.1	0.9	0.1	1	1	0.824607896302	0.955179722038	0.956048444211
0.2	1.2	0.1	1.3	0.1	1.2	1	0.991411536137	-nan	0.952670179574
0.1	1.1	0.1	1	0.2	1	1	0.956043122138	0.956048444211	0.991438522955
0.1	1.1	0.2	1	0.2	1.1	1	0.956043122138	0.991438522955	0.99124074177
0.2	0.9	0.3	0.9	0.2	1	1	0.991398657853	0.998787047578	0.991438522955
0.5	0.9	0.4	1	0.4	0.9	1	0.999889122094	0.999890501928	0.999890875237
0.3	1.1	0.2	1.1	0.3	1	1	0.998785338766	0.99124074177	0.998775975033
0.5	1	0.6	1	0.5	1.1	1	0.999888260386	0.998746934255	0.999886630824
0.4	1.3	0.4	1.4	0.3	1.4	1	0.999889110901	0.999885735745	-nan
0.3	0.9	0.3	1	0.2	1	1	0.998787047578	0.998775975033	0.991438522955
0.4	1	0.4	1.1	0.3	1.1	1	0.999890501928	0.999889144673	0.998785338766
0.4	1	0.3	1.1	0.3	1	1	0.999890501928	0.998785338766	0.998775975033
0.4	1.2	0.5	1.2	0.4	1.3	1	0.999891531699	0.999886588676	0.999889110901
0.4	1.1	0.3	1.2	0.3	1.1	1	0.999889144673	0.998782188747	0.998785338766
0.1	1.5	0.2	1.5	0.1	1.6	1	-nan	-nan	-nan
0.4	1.3	0.3	1.4	0.3	1.3	1	0.999889110901	-nan	0.998763436955
0.4	1.4	0.3	1.5	0.3	1.4	1	0.999885735745	-nan	-nan
0.4	1.2	0.4	1.3	0.3	1.3	1	0.999891531699	0.999889110901	0.998763436955
0.5	1.3	0.6	1.3	0.5	1.4	1	0.999886423734	0.99875340147	0.999886391694
0.4	1.1	0.4	1.2	0.3	1.2	1	0.999889144673	0.999891531699	0.998782188747
0.4	1.1	0.5	1.1	0.4	1.2	1	0.999889144673	0.999886630824	0.999891531699
0.2	1.3	0.3	1.3	0.2	1.4	1	-nan	0.998763436955	-nan
0.3	1.4	0.2	1.5	0.2	1.4	1	-nan	-nan	-nan
0.4	1.2	0.3	1.3	0.3	1.2	1	0.999891531699	0.998763436955	0.998782188747
0.3	1.4	0.2	1.4	0.3	1.3	1	-nan	-nan	0.998763436955
0.2	1.1	0.2	1.2	0.1	1.2	1	0.99124074177	0.991411536137	0.952670179574
0.3	1.2	0.3	1.3	0.2	1.3	1	0.998782188747	0.998763436955	-nan
0.2	1.2	0.2	1.3	0.1	1.3	1	0.991411536137	-nan	-nan
0.2	1.2	0.3	1.2	0.2	1.3	1	0.991411536137	0.998782188747	-nan
0.2	1.5	0.1	1.5	0.2	1.4	1	-nan	-nan	-nan
0	1.4	0.1	1.3	0.1	1.4	1	-nan	-nan	-nan
0	1.5	0.1	1.5	0	1.6	1	-nan	-nan	-nan
0.1	1.6	0	1.7	0	1.6	1	-nan	-nan	-nan
0	1.6	0.1	1.5	0.1	1.6	1	-nan	-nan	-nan
0	1.4	0.1	1.4	0	1.5	1	-nan	-nan	-nan
0.3	1.5	0.3	1.6	0.2	1.6	1	-nan	-nan	-nan
0.2	1.7	0.1	1.7	0.2	1.6	1	-nan	-nan	-nan
0	1.7	0.1	1.7	0	1.8	1	-nan	-nan	-nan
0	1.8	0.1	1.8	0	1.9	1	-nan	-nan	-nan
0	1.9	0.1	1.8	0.1	1.9	1	-nan	-nan	-nan
0.1	1.8	0.2	1.8	0.1	1.9	1	-nan	-nan	-nan
0.2	1.8	0.3	1.7	0.3	1.8	1	-nan	-nan	-nan
0.1	1.8	0.1	1.7	0.2	1.7	1	-nan	-nan	-nan
0.1	1.8	0	1.8	0.1	1.7	1	-nan	-nan	-nan
0.4	1.7	0.3	1.8	0.3	1.7	1	0.999891614086	-nan	-nan
0.3	1.9	0.2	1.9	0.3	1.8	1	0.998742293994	-nan	-nan
0.4	1.8	0.3	1.9	0.3	1.8	1	0.999890259474	0.998742293994	-nan
0.4	1.8	0.4	1.7	0.5	1.7	1	0.999890259474	0.999891614086	0.999886623889
0.4	1.9	0.4	1.8	0.5	1.8	1	0.999890067037	0.999890259474	0.9998895253
0.4	1.9	0.3	1.9	0.4	1.8	1	0.999890067037	0.998742293994	0.999890259474
0.6	1.7	0.5	1.8	0.5	1.7	1	0.998743762462	0.9998895253	0.999886623889
0.5	1.9	0.4	1.9	0.5	1.8	1	0.999891357739	0.999890067037	0.9998895253
0.4	1.8	0.5	1.7	0.5	1.8	1	0.999890259474	0.999886623889	0.9998895253
0.5	1.6	0.5	1.5	0.6	1.5	1	0.999886971234	0.999886779168	0.998722822965
0.3	1.7	0.2	1.8	0.2	1.7	1	-nan	-nan	-nan
0.3	1.8	0.2	1.9	0.2	1.8	1	-nan	-nan	-nan
0.3	1.7	0.3	1.6	0.4	1.6	1	-nan	-nan	0.999882828793
0.3	1.7	0.2	1.7	0.3	1.6	1	-nan	-nan	-nan
0.3	1.4	0.3	1.5	0.2	1.5	1	-nan	-nan	-nan
0.4	1.5	0.3	1.6	0.3	1.5	1	0.999891657353	-nan	-nan
0.3	1.5	0.4	1.4	0.4	1.5	1	-nan	0.999885735745	0.999891657353
0.6	1.6	0.5	1.6	0.6	1.5	1	0.9987302014	0.999886971234	0.998722822965
0.4	1.5	0.4	1.4	0.5	1.4	1	0.999891657353	0.999885735745	0.999886391694
0.7	1.5	0.7	1.4	0.8	1.4	1	0.990965995413	0.991075545203	0.95775147121
0.6	1.4	0.6	1.3	0.7	1.3	1	0.998734793164	0.99875340147	0.991380106911
0.6	1.5	0.6	1.4	0.7	1.4	1	0.998722822965	0.998734793164	0.991075545203
0.5	1.5	0.4	1.5	0.5	1.4	1	0.999886779168	0.999891657353	0.999886391694
0.6	1.4	0.5	1.4	0.6	1.3	1	0.998734793164	0.999886391694	0.99875340147
0.6	1.4	0.6	1.5	0.5	1.5	1	0.998734793164	0.998722822965	0.999886779168
0.6	1.4	0.5	1.5	0.5	1.4	1	0.998734793164	0.999886779168	0.999886391694
0.6	1.5	0.7	1.5	0.6	1.6	1	0.998722822965	0.990965995413	0.9987302014
0.4	1.7	0.5	1.6	0.5	1.7	1	0.999891614086	0.999886971234	0.999886623889
0.4	1.6	0.5	1.5	0.5	1.6	1	0.999882828793	0.999886779168	0.999886971234
0.7	1.8	0.6	1.8	0.7	1.7	1	1.01889074156	0.998752457066	0.991231856874
0.6	1.9	0.5	1.9	0.6	1.8	1	0.998873392457	0.999891357739	0.998752457066
0.6	1.8	0.6	1.7	0.7	1.7	1	0.998752457066	0.998743762462	0.991231856874
0.6	1.8	0.5	1.8	0.6	1.7	1	0.998752457066	0.9998895253	0.998743762462
0.6	1.7	0.6	1.6	0.7	1.6	1	0.998743762462	0.9987302014	0.990983690053
0.6	1.7	0.5	1.7	0.6	1.6	1	0.998743762462	0.999886623889	0.9987302014
0.7	1.6	0.8	1.6	0.7	1.7	1	0.990983690053	0.953477325076	0.991231856874
0.7	1.9	0.6	1.9	0.7	1.8	1	-nan	0.998873392457	1.01889074156
0.8	1.8	0.7	1.9	0.7	1.8	1	-nan	-nan	1.01889074156
0.8	1.9	0.8	1.8	0.9	1.8	1	-nan	-nan	-nan
0.8	1.9	0.7	1.9	0.8	1.8	1	-nan	-nan	-nan
0.9	1.6	0.9	1.7	0.8	1.7	1	0.966541745584	-nan	1.03331043513
0.8	1.8	0.7	1.8	0.8	1.7	1	-nan	1.01889074156	1.03331043513
0.8	1.8	0.9	1.7	0.9	1.8	1	-nan	-nan	-nan
0.8	1.6	0.7	1.6	0.8	1.5	1	0.953477325076	0.990983690053	0.954118150848
0.9	1.5	0.9	1.6	0.8	1.6	1	0.822255704337	0.966541745584	0.953477325076
1	1.5	1.1	1.5	1	1.6	1	0.301135357415	0.184315478053	-nan
0.8	1.7	0.8	1.6	0.9	1.6	1	1.03331043513	0.953477325076	0.966541745584
0.8	1.7	0.7	1.7	0.8	1.6	1	1.03331043513	0.991231856874	0.953477325076
0.7	1.6	0.7	1.5	0.8	1.5	1	0.990983690053	0.990965995413	0.954118150848
0.7	1.6	0.6	1.6	0.7	1.5	1	0.990983690053	0.9987302014	0.990965995413
1	1.4	0.9	1.5	0.9	1.4	1	0.261373768661	0.822255704337	0.814142251454
1	1.5	0.9	1.6	0.9	1.5	1	0.301135357415	0.966541745584	0.822255704337
1.2	1.4	1.2	1.3	1.3	1.3	1	0.141183029859	0.140424426958	0.126976592791
0.9	1.5	0.8	1.5	0.9	1.4	1	0.822255704337	0.954118150848	0.814142251454
0.9	1.1	0.9	1.2	0.8	1.2	1	0.894121032061	0.820489988137	0.958436703302
0.9	1.4	0.8	1.5	0.8	1.4	1	0.814142251454	0.954118150848	0.95775147121
0.8	1.3	0.9	1.2	0.9	1.3	1	0.959362681521	0.820489988137	0.829725689406
0.9	1.1	1	1.1	0.9	1.2	1	0.894121032061	0.242068990426	0.820489988137
0.8	1.3	0.9	1.3	0.8	1.4	1	0.959362681521	0.829725689406	0.95775147121
0.9	1.2	1	1.1	1	1.2	1	0.820489988137	0.242068990426	0.236619047107
0.7	1.4	0.8	1.3	0.8	1.4	1	0.991075545203	0.959362681521	0.95775147121
0.7	1.3	0.7	1.2	0.8	1.2	1	0.991380106911	0.991228855003	0.958436703302
0.6	1.2	0.7	1.2	0.6	1.3	1	0.998719834904	0.991228855003	0.99875340147
0.8	1.3	0.7	1.4	0.7	1.3	1	0.959362681521	0.991075545203	0.991380106911
0.4	1.4	0.5	1.3	0.5	1.4	1	0.999885735745	0.999886423734	0.999886391694
0.5	1.2	0.6	1.2	0.5	1.3	1	0.999886588676	0.998719834904	0.999886423734
0.5	1.3	0.6	1.2	0.6	1.3	1	0.999886423734	0.998719834904	0.99875340147
0.8	1.2	0.7	1.2	0.8	1.1	1	0.958436703302	0.991228855003	0.970770048764
0.7	1.3	0.6	1.3	0.7	1.2	1	0.991380106911	0.99875340147	0.991228855003
0.9	1.1	0.8	1.2	0.8	1.1	1	0.894121032061	0.958436703302	0.970770048764
0.8	1.3	0.7	1.3	0.8	1.2	1	0.959362681521	0.991380106911	0.958436703302
0.5	1.2	0.6	1.1	0.6	1.2	1	0.999886588676	0.998730526619	0.998719834904
0.5	1.2	0.4	1.2	0.5	1.1	1	0.999886588676	0.999891531699	0.999886630824
0.5	1	0.5	1.1	0.4	1.1	1	0.999888260386	0.999886630824	0.999889144673
0.6	1.1	0.5	1.2	0.5	1.1	1	0.998730526619	0.999886588676	0.999886630824
0.5	0.9	0.5	1	0.4	1	1	0.999889122094	0.999888260386	0.999890501928
0.6	0.9	0.6	0.8	0.7	0.8	1	0.998737567923	0.998743168633	0.99081379927
0.5	0.9	0.6	0.9	0.5	1	1	0.999889122094	0.998737567923	0.999888260386
0.7	1	0.6	1.1	0.6	1	1	0.991411247691	0.998730526619	0.998746934255
0.5	1	0.6	0.9	0.6	1	1	0.999888260386	0.998737567923	0.998746934255
0.5	0.9	0.6	0.8	0.6	0.9	1	0.999889122094	0.998743168633	0.998737567923
0.6	0.9	0.7	0.9	0.6	1	1	0.998737567923	0.99080194977	0.998746934255
0.8	1	0.8	1.1	0.7	1.1	1	0.971857843183	0.970770048764	0.991556729306
0.7	1	0.7	1.1	0.6	1.1	1	0.991411247691	0.991556729306	0.998730526619
0.7	1	0.8	1	0.7	1.1	1	0.991411247691	0.971857843183	0.991556729306
0.8	0.9	0.8	1	0.7	1	1	0.955985182586	0.971857843183	0.991411247691
0.8	0.9	0.9	0.9	0.8	1	1	0.955985182586	0.846376288673	0.971857843183
0.9	0.9	0.9	1	0.8	1	1	0.846376288673	1.11094613693	0.971857843183
0.9	0.9	1	0.9	0.9	1	1	0.846376288673	0.0870908206719	1.11094613693
0.7	1	0.7	0.9	0.8	0.9	1	0.991411247691	0.99080194977	0.955985182586
0.7	1	0.6	1	0.7	0.9	1	0.991411247691	0.998746934255	0.99080194977
1	0.9	1	1	0.9	1	1	0.0870908206719	0.064474450013	1.11094613693
1	0.9	1.1	0.9	1	1	1	0.0870908206719	0.177220371883	0.064474450013
1	1	1	1.1	0.9	1.1	1	0.064474450013	0.242068990426	0.894121032061
1	1	1.1	1	1	1.1	1	0.064474450013	0.210829790573	0.242068990426
0.9	1.2	1	1.2	0.9	1.3	1	0.820489988137	0.236619047107	0.829725689406
1.1	1.2	1.2	1.1	1.2	1.2	1	0.164553684287	0.136852079713	0.138111327522
1.2	0.9	1.1	1	1.1	0.9	1	0.143209756978	0.210829790573	0.177220371883
1.2	1	1.1	1.1	1.1	1	1	0.142151916705	0.163001674291	0.210829790573
1.3	1.1	1.2	1.2	1.2	1.1	1	0.126776098752	0.138111327522	0.136852079713
1	1.3	1	1.4	0.9	1.4	1	0.237282490839	0.261373768661	0.814142251454
1.2	1.1	1.3	1	1.3	1.1	1	0.136852079713	0.126556865638	0.126776098752
1.3	0.8	1.2	0.8	1.3	0.7	1	0.126550033006	0.136945587114	0.126475227678
1.4	1.2	1.4	1.3	1.3	1.3	1	0.125135647921	0.125133359005	0.126976592791
1.4	1.3	1.4	1.4	1.3	1.4	1	0.125133359005	0.125168975277	0.127097138928
1.3	1.2	1.3	1.3	1.2	1.3	1	0.126965839348	0.126976592791	0.140424426958
1.3	1.2	1.4	1.1	1.4	1.2	1	0.126965839348	0.125128085164	0.125135647921
1	1.3	1.1	1.2	1.1	1.3	1	0.237282490839	0.164553684287	0.182592644497
1	1.2	1.1	1.1	1.1	1.2	1	0.236619047107	0.163001674291	0.164553684287
1.4	1.4	1.3	1.5	1.3	1.4	1	0.125168975277	0.128319439285	0.127097138928
1.4	1.6	1.4	1.7	1.3	1.7	1	0.125161710014	-nan	-nan
1.3	1.5	1.4	1.4	1.4	1.5	1	0.128319439285	0.125168975277	0.125113946828
1.3	1.4	1.3	1.3	1.4	1.3	1	0.127097138928	0.126976592791	0.125133359005
1.3	1.2	1.4	1.2	1.3	1.3	1	0.126965839348	0.125135647921	0.126976592791
1.5	1.3	1.6	1.3	1.5	1.4	1	0.125088108501	0.126332542742	0.125100806625
1.2	1.3	1.2	1.4	1.1	1.4	1	0.140424426958	0.141183029859	0.184329075161
1.3	1.4	1.3	1.5	1.2	1.5	1	0.127097138928	0.128319439285	0.155175173614
1.2	1.2	1.2	1.3	1.1	1.3	1	0.138111327522	0.140424426958	0.182592644497
1.2	1.2	1.3	1.2	1.2	1.3	1	0.138111327522	0.126965839348	0.140424426958
1.2	1.2	1.1	1.3	1.1	1.2	1	0.138111327522	0.182592644497	0.164553684287
1	1.4	1	1.5	0.9	1.5	1	0.261373768661	0.301135357415	0.822255704337
1	1.2	1	1.3	0.9	1.3	1	0.236619047107	0.237282490839	0.829725689406
1.1	1.3	1.1	1.4	1	1.4	1	0.182592644497	0.184329075161	0.261373768661
1.2	1.3	1.1	1.4	1.1	1.3	1	0.140424426958	0.184329075161	0.182592644497
1.2	1.4	1.3	1.4	1.2	1.5	1	0.141183029859	0.127097138928	0.155175173614
1.1	1.3	1	1.4	1	1.3	1	0.182592644497	0.261373768661	0.237282490839
1.1	1.4	1	1.5	1	1.4	1	0.184329075161	0.301135357415	0.261373768661
1.1	1.4	1.1	1.5	1	1.5	1	0.184329075161	0.184315478053	0.301135357415
1.1	1.4	1.2	1.4	1.1	1.5	1	0.184329075161	0.141183029859	0.184315478053
1.1	1.7	1.1	1.6	1.2	1.6	1	-nan	-nan	-nan
1.1	1.5	1.2	1.5	1.1	1.6	1	0.184315478053	0.155175173614	-nan
0.9	1.6	1	1.6	0.9	1.7	1	0.966541745584	-nan	-nan
0.9	1.6	1	1.5	1	1.6	1	0.966541745584	0.301135357415	-nan
0.9	1.8	1	1.7	1	1.8	1	-nan	-nan	-nan
1	1.6	1.1	1.6	1	1.7	1	-nan	-nan	-nan
1.1	1.6	1.1	1.7	1	1.7	1	-nan	-nan	-nan
1	1.7	1.1	1.7	1	1.8	1	-nan	-nan	-nan
1	1.9	1	1.8	1.1	1.8	1	-nan	-nan	-nan
1.2	1.7	1.1	1.8	1.1	1.7	1	-nan	-nan	-nan
1.1	1.9	1	1.9	1.1	1.8	1	-nan	-nan	-nan
1.2	1.7	1.2	1.8	1.1	1.8	1	-nan	-nan	-nan
1.1	1.8	1	1.8	1.1	1.7	1	-nan	-nan	-nan
1.3	1.8	1.2	1.8	1.3	1.7	1	-nan	-nan	-nan
1.1	1.9	1.1	1.8	1.2	1.8	1	-nan	-nan	-nan
1.2	0.1	1.1	0.1	1.2	0	1	-nan	-nan	-nan
1.1	1.9	1.2	1.8	1.2	1.9	1	-nan	-nan	-nan
1.4	1.7	1.4	1.8	1.3	1.8	1	-nan	-nan	-nan
1.3	1.9	1.2	1.9	1.3	1.8	1	-nan	-nan	-nan
1.3	1.7	1.4	1.7	1.3	1.8	1	-nan	-nan	-nan
1.5	1.8	1.5	1.9	1.4	1.9	1	-nan	-nan	-nan
1.3	1.6	1.4	1.6	1.3	1.7	1	0.127322546015	0.125161710014	-nan
1.5	1.7	1.4	1.8	1.4	1.7	1	-nan	-nan	-nan
1.3	1.6	1.2	1.7	1.2	1.6	1	0.127322546015	-nan	-nan
1.3	1.7	1.2	1.8	1.2	1.7	1	-nan	-nan	-nan
1.2	1.4	1.2	1.5	1.1	1.5	1	0.141183029859	0.155175173614	0.184315478053
1.3	1.5	1.2	1.6	1.2	1.5	1	0.128319439285	-nan	0.155175173614
1.4	1.5	1.3	1.6	1.3	1.5	1	0.125113946828	0.127322546015	0.128319439285
1.3	1.7	1.2	1.7	1.3	1.6	1	-nan	-nan	0.127322546015
1.4	1.5	1.4	1.6	1.3	1.6	1	0.125113946828	0.125161710014	0.127322546015
1.4	1.5	1.5	1.5	1.4	1.6	1	0.125113946828	0.125113376204	0.125161710014
1.6	1.5	1.5	1.5	1.6	1.4	1	0.126446495882	0.125113376204	0.126481082556
1.5	1.6	1.5	1.7	1.4	1.7	1	0.125127273398	-nan	-nan
1.7	1.5	1.6	1.6	1.6	1.5	1	-nan	-nan	0.126446495882
1.6	1.8	1.5	1.8	1.6	1.7	1	-nan	-nan	-nan
1.5	1.7	1.6	1.6	1.6	1.7	1	-nan	-nan	-nan
1.6	1.5	1.5	1.6	1.5	1.5	1	0.126446495882	0.125127273398	0.125113376204
1.6	1.6	1.5	1.7	1.5	1.6	1	-nan	-nan	0.125127273398
1.5	1.7	1.5	1.8	1.4	1.8	1	-nan	-nan	-nan
1.5	1.7	1.6	1.7	1.5	1.8	1	-nan	-nan	-nan
1.4	1.8	1.4	1.9	1.3	1.9	1	-nan	-nan	-nan
1.4	1.8	1.5	1.8	1.4	1.9	1	-nan	-nan	-nan
1.5	1.8	1.6	1.8	1.5	1.9	1	-nan	-nan	-nan
1.7	1.8	1.7	1.9	1.6	1.9	1	-nan	-nan	-nan
1.8	0.2	1.9	0.2	1.8	0.3	1	-nan	-nan	-nan
1.7	1.7	1.6	1.8	1.6	1.7	1	-nan	-nan	-nan
1.6	1.9	1.5	1.9	1.6	1.8	1	-nan	-nan	-nan
1.7	1.7	1.8	1.7	1.7	1.8	1	-nan	-nan	-nan
1.7	1.9	1.8	1.8	1.8	1.9	1	-nan	-nan	-nan
1.7	1.8	1.8	1.7	1.8	1.8	1	-nan	-nan	-nan
1.8	1.9	1.8	1.8	1.9	1.8	1	-nan	-nan	-nan
1.8	1.7	1.9	1.7	1.8	1.8	1	-nan	-nan	-nan
1.9	1.8	1.8	1.8	1.9	1.7	1	-nan	-nan	-nan
1.7	1.5	1.7	1.6	1.6	1.6	1	-nan	-nan	-nan
1.8	1.5	1.9	1.5	1.8	1.6	1	-nan	-nan	-nan
1.6	1.8	1.7	1.7	1.7	1.8	1	-nan	-nan	-nan
1.7	1.6	1.8	1.6	1.7	1.7	1	-nan	-nan	-nan
1.6	1.5	1.7	1.4	1.7	1.5	1	0.126446495882	0.137758372795	-nan
1.9	1.6	1.8	1.6	1.9	1.5	1	-nan	-nan	-nan
1.9	1.6	1.8	1.7	1.8	1.6	1	-nan	-nan	-nan
1.7	1.6	1.8	1.5	1.8	1.6	1	-nan	-nan	-nan
1.7	1.5	1.8	1.4	1.8	1.5	1	-nan	-nan	-nan
1.9	1.3	1.8	1.3	1.9	1.2	1	-nan	0.165026230355	0.261477702551
1.9	1.5	1.8	1.5	1.9	1.4	1	-nan	-nan	-nan
1.7	1.4	1.7	1.3	1.8	1.3	1	0.137758372795	0.13671178638	0.165026230355
1.7	1.4	1.6	1.4	1.7	1.3	1	0.137758372795	0.126481082556	0.13671178638
1.8	1	1.7	1.1	1.7	1	1	0.162162529829	0.135329020748	0.137000011528
1.7	1.2	1.6	1.2	1.7	1.1	1	0.134603302346	0.126246328889	0.135329020748
1.6	1.4	1.5	1.4	1.6	1.3	1	0.126481082556	0.125100806625	0.126332542742
1.6	1.4	1.5	1.5	1.5	1.4	1	0.126481082556	0.125113376204	0.125100806625
1.6	1.2	1.5	1.3	1.5	1.2	1	0.126246328889	0.125088108501	0.125092337408
1.5	1.4	1.4	1.4	1.5	1.3	1	0.125100806625	0.125168975277	0.125088108501
1.5	1.1	1.4	1.2	1.4	1.1	1	0.125104083545	0.125135647921	0.125128085164
1.5	1.2	1.4	1.3	1.4	1.2	1	0.125092337408	0.125133359005	0.125135647921
1.6	1.3	1.6	1.2	1.7	1.2	1	0.126332542742	0.126246328889	0.134603302346
1.6	1.3	1.5	1.3	1.6	1.2	1	0.126332542742	0.125088108501	0.126246328889
1.6	1.2	1.6	1.1	1.7	1.1	1	0.126246328889	0.126454195877	0.135329020748
1.6	1.2	1.5	1.2	1.6	1.1	1	0.126246328889	0.125092337408	0.126454195877
1.6	1	1.5	1.1	1.5	1	1	0.126360716094	0.125104083545	0.125082660765
1.6	1.1	1.5	1.2	1.5	1.1	1	0.126454195877	0.125092337408	0.125104083545
1.4	1.1	1.4	1	1.5	1	1	0.125128085164	0.125119016423	0.125082660765
1.7	0.9	1.6	1	1.6	0.9	1	0.135600776159	0.126360716094	0.126252523883
1.6	1.1	1.5	1.1	1.6	1	1	0.126454195877	0.125104083545	0.126360716094
1.6	0.7	1.6	0.8	1.5	0.8	1	0.125198181256	0.125233768225	0.125040071086
1.7	0.8	1.7	0.9	1.6	0.9	1	0.130803686406	0.135600776159	0.126252523883
1.8	0.8	1.8	0.9	1.7	0.9	1	0.0001	0.178807477116	0.135600776159
1.7	1	1.7	1.1	1.6	1.1	1	0.137000011528	0.135329020748	0.126454195877
1.9	0.9	1.8	0.9	1.9	0.8	1	0.290213949402	0.178807477116	0.27593490818
1.8	1	1.8	1.1	1.7	1.1	1	0.162162529829	0.151165553843	0.135329020748
1.8	0.9	1.7	1	1.7	0.9	1	0.178807477116	0.137000011528	0.135600776159
1.8	0.9	1.9	0.9	1.8	1	1	0.178807477116	0.290213949402	0.162162529829
1.9	1.1	1.8	1.1	1.9	1	1	0.266038085759	0.151165553843	0.270666951667
1.9	1.1	1.8	1.2	1.8	1.1	1	0.266038085759	0.150908616895	0.151165553843
1.8	0.9	1.8	1	1.7	1	1	0.178807477116	0.162162529829	0.137000011528
1.9	1	1.8	1.1	1.8	1	1	0.270666951667	0.151165553843	0.162162529829
1.9	1	1.8	1	1.9	0.9	1	0.270666951667	0.162162529829	0.290213949402
1.8	0.5	1.9	0.5	1.8	0.6	1	-nan	0.281371818664	0.15567311105
1.6	0.8	1.7	0.7	1.7	0.8	1	0.125233768225	0.126817697174	0.130803686406
1.8	0.7	1.8	0.8	1.7	0.8	1	1.25257300721	0.0001	0.130803686406
1.8	0.7	1.9	0.7	1.8	0.8	1	1.25257300721	0.0001	0.0001
1.8	0.6	1.9	0.6	1.8	0.7	1	0.15567311105	0.252451727103	1.25257300721
1.8	0.7	1.9	0.6	1.9	0.7	1	1.25257300721	0.252451727103	0.0001
1.7	0.4	1.6	0.5	1.6	0.4	1	-nan	-nan	-nan
1.7	0.4	1.8	0.4	1.7	0.5	1	-nan	-nan	-nan
1.9	0.4	1.9	0.5	1.8	0.5	1	-nan	0.281371818664	-nan
1.9	0.4	1.8	0.5	1.8	0.4	1	-nan	-nan	-nan
1.8	0.6	1.7	0.6	1.8	0.5	1	0.15567311105	0.135179285075	-nan
1.8	0.6	1.8	0.7	1.7	0.7	1	0.15567311105	1.25257300721	0.126817697174
1.7	0.6	1.6	0.6	1.7	0.5	1	0.135179285075	0.126323689889	-nan
1.4	0.3	1.4	0.4	1.3	0.4	1	-nan	-nan	0.126873816302
1.8	0.5	1.7	0.5	1.8	0.4	1	-nan	-nan	-nan
1.8	0.5	1.7	0.6	1.7	0.5	1	-nan	0.135179285075	-nan
1.5	0.5	1.6	0.4	1.6	0.5	1	-nan	-nan	-nan
1.6	0.3	1.7	0.3	1.6	0.4	1	-nan	-nan	-nan
1.5	0.6	1.5	0.5	1.6	0.5	1	0.125103474639	-nan	-nan
1.4	0.6	1.4	0.7	1.3	0.7	1	0.125113160258	0.125104367398	0.126475227678
1.5	0.8	1.5	0.7	1.6	0.7	1	0.125040071086	0.125037297866	0.125198181256
1.5	0.8	1.4	0.8	1.5	0.7	1	0.125040071086	0.125106623536	0.125037297866
1.6	0.5	1.6	0.6	1.5	0.6	1	-nan	0.126323689889	0.125103474639
1.6	0.5	1.7	0.5	1.6	0.6	1	-nan	-nan	0.126323689889
1.7	0.6	1.7	0.7	1.6	0.7	1	0.135179285075	0.126817697174	0.125198181256
1.7	0.6	1.8	0.6	1.7	0.7	1	0.135179285075	0.15567311105	0.126817697174
1.5	0.9	1.6	0.8	1.6	0.9	1	0.125057256873	0.125233768225	0.126252523883
1.6	0.7	1.7	0.7	1.6	0.8	1	0.125198181256	0.126817697174	0.125233768225
1.6	0.8	1.5	0.9	1.5	0.8	1	0.125233768225	0.125057256873	0.125040071086
1.6	0.9	1.5	1	1.5	0.9	1	0.126252523883	0.125082660765	0.125057256873
1.2	1	1.2	0.9	1.3	0.9	1	0.142151916705	0.143209756978	0.126603182164
1.2	1	1.1	1	1.2	0.9	1	0.142151916705	0.210829790573	0.143209756978
1.4	0.8	1.3	0.8	1.4	0.7	1	0.125106623536	0.126550033006	0.125104367398
1.2	0.7	1.1	0.8	1.1	0.7	1	0.135740916272	0.157252307918	0.160888519278
1.3	1	1.3	0.9	1.4	0.9	1	0.126556865638	0.126603182164	0.125118936324
1.2	0.9	1.2	0.8	1.3	0.8	1	0.143209756978	0.136945587114	0.126550033006
1.3	0.9	1.3	0.8	1.4	0.8	1	0.126603182164	0.126550033006	0.125106623536
1.3	0.9	1.2	0.9	1.3	0.8	1	0.126603182164	0.143209756978	0.126550033006
1	0.9	1.1	0.8	1.1	0.9	1	0.0870908206719	0.157252307918	0.177220371883
1	0.8	1.1	0.7	1.1	0.8	1	0.249303193092	0.160888519278	0.157252307918
1	0.9	1	0.8	1.1	0.8	1	0.0870908206719	0.249303193092	0.157252307918
1	0.9	0.9	0.9	1	0.8	1	0.0870908206719	0.846376288673	0.249303193092
1.1	0.6	1.1	0.7	1	0.7	1	0.17198162507	0.160888519278	0.287151184746
1	0.7	0.9	0.7	1	0.6	1	0.287151184746	0.815110720056	-nan
1.1	0.5	1.1	0.6	1	0.6	1	-nan	0.17198162507	-nan
1.2	0.7	1.2	0.8	1.1	0.8	1	0.135740916272	0.136945587114	0.157252307918
1.2	0.6	1.2	0.7	1.1	0.7	1	0.137560347253	0.135740916272	0.160888519278
1.3	0.7	1.2	0.8	1.2	0.7	1	0.126475227678	0.136945587114	0.135740916272
1.3	0.5	1.2	0.6	1.2	0.5	1	0.126687683968	0.137560347253	0.138789345146
1.3	0.6	1.2	0.7	1.2	0.6	1	0.126486761447	0.135740916272	0.137560347253
1.2	0.5	1.1	0.6	1.1	0.5	1	0.138789345146	0.17198162507	-nan
1.2	0.6	1.1	0.7	1.1	0.6	1	0.137560347253	0.160888519278	0.17198162507
1.2	0.3	1.1	0.4	1.1	0.3	1	-nan	-nan	-nan
