400	0.0273871
1.3	0.7	0.125365	0.000391124	0.00014629	0.100484	1.20229	0.00999999
1.3	0.9	0.125431	0.000626432	0.000136052	0.100564	1.20262	0.01
1.3	0.8	0.125324	0.000487296	0.000104267	0.100429	1.20203	0.01
1.1	0.8	0.140657	0.290856	-0.00319888	0.118833	1.30957	0.01
1	0.8	0.232036	0.434276	0.0785523	0.250296	1.71543	0.01
1	0.6	0.260857	0.373451	-0.0174735	0.296041	1.7722	0.01
1.1	0.7	0.148639	0.255938	-0.0145327	0.139477	1.4404	0.00999999
1.2	0.7	0.130365	0.0288314	-0.00104143	0.106065	1.22082	0.00999999
1.2	0.6	0.13224	0.0147361	-0.00420416	0.108368	1.22933	0.00999999
1.1	0.6	0.159015	0.130116	-0.0360044	0.156499	1.48538	0.00999999
1	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.2	0.5	0.13205	0.019378	-0.00765998	0.108508	1.23279	0.01
1.2	0.4	0.132286	0.0185048	0.00183078	0.108868	1.23464	0.01
1.3	0.5	0.125428	0.000210587	-7.13271e-05	0.100528	1.20222	0.01
1.3	0.6	0.12546	0.000631733	-2.7962e-05	0.10061	1.2029	0.00999999
1.4	0.6	0.125014	7.4935e-06	-5.53639e-08	0.100019	1.20009	0.00999999
1.4	0.5	0.125009	8.17664e-06	-9.21821e-06	0.100012	1.20006	0.01
1.5	0.4	0.125006	-8.807e-07	2.91315e-05	0.100008	1.20004	0.01
1.3	0.4	0.125479	0.00051272	0.000215755	0.100602	1.20262	0.01
1.3	0.2	0.125605	0.000469525	-0.000314668	0.100653	1.20201	0.00999999
1.4	0.2	0.125012	5.48128e-07	-5.8402e-06	0.100016	1.20008	0.01
1.3	0.3	0.125728	0.000584605	0.000229809	0.100855	1.20325	0.01
1.1	0.4	0.165789	0.217021	-0.0042707	0.168866	1.5514	0.01
1.1	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.1	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.1	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.3	0	0.125478	-1.66107e-05	-0.000216542	0.100563	1.20216	0.00999999
1.2	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1.3	0.1	0.125805	0.000118324	0.000217836	0.1009	1.20304	0.00999999
1.4	0.1	0.125014	5.32472e-07	7.9246e-06	0.100018	1.20009	0.00999999
1.4	0	0.125011	3.219e-07	5.52522e-07	0.100015	1.20007	0.00999999
1.6	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.6	0	0.125229	-0.00238127	0.00258894	0.099953	1.19725	0.01
1.5	0	0.125021	9.15675e-06	-2.84607e-06	0.100028	1.20013	0.01
1.7	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.3	0.125015	3.37445e-06	-1.97704e-05	0.10002	1.2001	0.00999999
1.4	0.3	0.125016	-8.58242e-06	-7.00099e-06	0.100021	1.2001	0.00999999
1.7	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1.6	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.1	0.125002	-2.23365e-05	2.07705e-05	0.100003	1.20001	0.01
1.7	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0.4	0.129746	-0.0325772	0.00103783	0.105228	1.21708	0.00999999
1.8	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.9	0.3	0.257454	-0.361207	0.0163047	0.297581	1.79916	0.00999999
1.8	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.9	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.8	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0	-nan	-nan	-nan	-nan	-nan	0.01
1.8	0	-nan	-nan	-nan	-nan	-nan	0.01
1.9	0	-nan	-nan	-nan	-nan	-nan	0.01
