400	0.0365158
1	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.1	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.1	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.3	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1.3	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	0	-nan	-nan	-nan	-nan	-nan	0.00999999
1.6	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.6	0	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.7	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1.6	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0.4	-nan	-nan	-nan	-nan	-nan	0.00999999
1.8	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.9	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.8	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.9	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.8	0.1	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0	-nan	-nan	-nan	-nan	-nan	0.01
1.8	0	-nan	-nan	-nan	-nan	-nan	0.01
1.9	0	-nan	-nan	-nan	-nan	-nan	0.01
